ID,suda_score,proportion_of_lattice,MSU_size_1,MSU_size_2,MSU_size_3,MSU_size_4,MSU_size_5,persons_contribution_%,hhwt_contribution_%,gq_contribution_%,regionw_contribution_%,ownershipd_contribution_%
4884,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
4427,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
7515,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
6416,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
7184,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
3998,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
4819,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
8512,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
7814,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
5611,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
290,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
6945,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
1710,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
1852,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
5113,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
5398,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
3244,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
5483,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
4965,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
2062,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
384,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
7966,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
4973,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
8826,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
5989,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
7526,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
6384,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
4436,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
3699,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
3462,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
1923,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
6177,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
5267,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
5107,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
2583,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
5839,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
9213,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
9323,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
5334,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
9391,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
3675,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
3037,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
2312,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
4805,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
